Ticker,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,LT.NS,LT.NS,LT.NS,LT.NS,LT.NS,LT.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,ICICIBANK.NS,ICICIBANK.NS,ICICIBANK.NS,ICICIBANK.NS,ICICIBANK.NS,ICICIBANK.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS,ITC.NS,ITC.NS,ITC.NS,ITC.NS,ITC.NS,ITC.NS
2022-07-20,2575.0,2618.0,2535.60009765625,2604.5,2424.04150390625,4012897,1740.3499755859375,1746.8499755859375,1727.949951171875,1739.949951171875,1653.6495361328125,1509911,1501.25,1525.800048828125,1500.0,1515.300048828125,1345.58203125,5079392,679.9500122070312,685.5499877929688,677.625,682.5250244140625,646.1314086914062,20347862,501.0,510.6000061035156,500.3999938964844,508.6000061035156,472.5010681152344,19280117,1172.2095947265625,1173.36328125,1147.4039306640625,1155.134033203125,1133.6534423828125,23924246,680.0,680.0,668.2000122070312,670.6500244140625,655.4664916992188,4458819,789.5,789.5499877929688,780.2999877929688,783.0999755859375,759.6222534179688,8152179,3107.800048828125,3171.949951171875,3098.050048828125,3164.800048828125,2800.564697265625,3402251,283.9637145996094,288.39312744140625,282.7119140625,287.1413269042969,246.3017120361328,16397373
2022-07-21,2617.0,2629.89990234375,2591.699951171875,2607.449951171875,2426.787353515625,1990695,1726.9000244140625,1768.949951171875,1715.0999755859375,1765.1500244140625,1699.0828857421875,2827327,1517.0,1535.449951171875,1503.0999755859375,1532.9000244140625,1361.2108154296875,5008061,680.2750244140625,684.75,679.0499877929688,680.375,644.0960083007812,12640278,509.79998779296875,513.4000244140625,506.75,512.0499877929688,475.7061767578125,13814893,1150.9805908203125,1153.7496337890625,1138.6585693359375,1147.427001953125,1126.08984375,16523230,671.5,679.9500122070312,671.2000122070312,678.3499755859375,662.9920654296875,3550107,784.9000244140625,788.9500122070312,780.0999755859375,786.0,762.4353637695312,8312338,3167.0,3184.0,3144.050048828125,3177.300048828125,2811.625244140625,2420640,287.9116516113281,290.99298095703125,286.94873046875,288.4412536621094,247.41676330566406,16660697
2022-07-22,2617.0,2643.199951171875,2611.050048828125,2640.60009765625,2457.640625,1905780,1765.5,1779.550048828125,1752.550048828125,1767.75,1701.58544921875,1495629,1534.0,1540.0,1492.1500244140625,1506.300048828125,1337.5899658203125,7020642,683.0,698.5,681.2000122070312,696.25,659.12451171875,12729592,513.4500122070312,520.2000122070312,511.20001220703125,513.7000122070312,477.2390441894531,14699129,1153.7496337890625,1161.2720947265625,1151.442138671875,1155.1802978515625,1133.698974609375,10969995,679.7000122070312,681.9000244140625,675.2000122070312,678.8499755859375,663.480712890625,2415220,789.0999755859375,803.9000244140625,789.0999755859375,800.0499877929688,776.0641479492188,12267898,3185.0,3197.0,3143.5,3171.0,2806.050537109375,2075886,288.87457275390625,291.2818603515625,287.0450439453125,289.4041748046875,248.24276733398438,10351425
2022-07-25,2645.5,2654.0,2612.0,2623.60009765625,2441.81884765625,1253821,1765.0,1785.5,1760.050048828125,1782.449951171875,1715.7353515625,1916615,1480.0999755859375,1517.1500244140625,1480.0999755859375,1503.5999755859375,1335.1925048828125,7859626,697.5,702.2999877929688,691.6500244140625,698.2999877929688,661.065185546875,10143126,513.4000244140625,519.0,509.1499938964844,517.7999877929688,481.04803466796875,10229778,1138.727783203125,1138.727783203125,1108.984130859375,1117.01416015625,1096.242431640625,23110452,680.0,686.5499877929688,676.5499877929688,678.4000244140625,663.0409545898438,2913348,803.0,817.7999877929688,797.0999755859375,800.9000244140625,776.8886108398438,21034148,3165.0,3186.449951171875,3149.10009765625,3166.75,2802.28955078125,1797504,287.9116516113281,291.7151794433594,287.7190856933594,289.93377685546875,248.6970672607422,11050533
2022-07-26,2625.0,2625.0,2538.10009765625,2547.10009765625,2370.619140625,1685576,1780.75,1780.75,1741.9000244140625,1751.25,1685.7032470703125,1585897,1496.6500244140625,1496.6500244140625,1445.0,1451.1500244140625,1288.616943359375,7268273,698.0,701.0,693.1500244140625,696.875,659.7162475585938,8527964,517.7000122070312,520.7999877929688,513.0999755859375,514.2000122070312,477.70361328125,8862656,1117.3372802734375,1127.8594970703125,1112.837646484375,1117.5218505859375,1096.74072265625,11303288,682.5999755859375,685.3499755859375,670.25,684.0999755859375,668.6118774414062,5016687,801.5999755859375,802.7999877929688,791.6500244140625,796.2999877929688,772.426513671875,7374145,3164.699951171875,3168.89990234375,3096.5,3115.89990234375,2757.291748046875,2639367,289.8374938964844,292.4855041503906,289.3078918457031,291.23370361328125,249.81204223632812,10114261
2022-07-27,2535.35009765625,2590.5,2525.0,2581.949951171875,2403.053955078125,1404133,1754.0,1819.5,1750.0,1796.6500244140625,1729.404052734375,5369460,1451.0,1473.0,1445.0,1471.050048828125,1306.2882080078125,4517285,694.4500122070312,703.0,692.125,702.2000122070312,664.75732421875,9212778,515.2999877929688,529.9500122070312,512.25,528.2000122070312,490.7098693847656,15101546,1116.8065185546875,1120.06005859375,1108.5225830078125,1116.46044921875,1095.6990966796875,8655086,683.9500122070312,683.9500122070312,669.7000122070312,674.9000244140625,659.6202392578125,6237523,795.0,803.7999877929688,794.6500244140625,800.5,776.5006103515625,9536564,3115.0,3194.10009765625,3110.0,3188.85009765625,2821.846435546875,1389808,291.6188659667969,293.68914794921875,289.45233154296875,292.87066650390625,251.21615600585938,9706094
2022-07-28,2625.0,2625.0,2585.0,2620.10009765625,2438.561279296875,1442054,1805.0,1816.0,1786.949951171875,1801.25,1733.8316650390625,1831059,1496.4000244140625,1524.449951171875,1489.8499755859375,1517.4000244140625,1347.4468994140625,6636841,707.5250244140625,712.0,705.5,708.4249877929688,670.650390625,17420406,533.2000122070312,537.5,529.5499877929688,532.4500122070312,494.65826416015625,12160734,1124.213623046875,1138.95849609375,1117.2911376953125,1133.9512939453125,1112.8646240234375,12496073,678.7999877929688,679.4000244140625,664.2000122070312,666.8499755859375,651.75244140625,7374170,806.9500122070312,815.5,805.2999877929688,814.5999755859375,790.1778564453125,11124518,3216.0,3264.0,3201.64990234375,3260.5,2885.250244140625,2106333,293.5928649902344,293.8817443847656,291.1855773925781,292.1966247558594,250.63800048828125,11256515
2022-07-29,2640.0,2645.0,2596.0,2637.39990234375,2454.662353515625,1463059,1814.949951171875,1832.5,1794.0,1808.050048828125,1740.3773193359375,1747781,1532.800048828125,1555.699951171875,1528.0,1549.699951171875,1376.1290283203125,7009465,719.0,719.2999877929688,707.6500244140625,717.0999755859375,678.8627319335938,20019736,535.0499877929688,537.0,526.75,528.3499755859375,490.8492126464844,11921058,1142.0736083984375,1161.6412353515625,1137.1356201171875,1158.1107177734375,1136.57470703125,15130683,672.7999877929688,680.6500244140625,671.0,677.9500122070312,662.6011352539062,7669970,820.6500244140625,823.4000244140625,808.0,818.5999755859375,794.0579223632812,11095993,3290.0,3317.300048828125,3275.0,3301.89990234375,2921.885498046875,2430257,293.68914794921875,294.5557861328125,290.17449951171875,291.81146240234375,250.30763244628906,17584873
2022-08-01,2637.5,2638.0,2580.0,2593.0,2413.339111328125,1559918,1808.0,1817.8499755859375,1790.300048828125,1814.699951171875,1746.7781982421875,1341943,1564.0,1564.0,1537.9000244140625,1551.050048828125,1377.3280029296875,2983249,719.5,724.2249755859375,715.0250244140625,723.0750122070312,684.5191650390625,13193036,529.0499877929688,535.0,526.4000244140625,533.75,495.86590576171875,8295631,1162.5872802734375,1194.2462158203125,1157.2569580078125,1188.2928466796875,1166.1956787109375,15700044,677.9500122070312,697.7999877929688,677.0499877929688,694.4500122070312,681.744384765625,8812526,820.7000122070312,825.0,817.2999877929688,823.4000244140625,798.714111328125,7974903,3327.0,3327.0,3271.0,3298.800048828125,2919.142333984375,1306913,292.7262268066406,297.3482360839844,291.859619140625,296.096435546875,253.98313903808594,16501510
2022-08-02,2600.0,2639.10009765625,2599.0,2635.25,2452.661376953125,1359934,1809.0,1811.6500244140625,1775.699951171875,1793.050048828125,1725.938720703125,1749346,1546.550048828125,1547.0,1528.3499755859375,1543.5999755859375,1370.7122802734375,4374635,721.0,722.2999877929688,711.5250244140625,715.125,676.9931030273438,15036510,531.9000244140625,544.9000244140625,531.0999755859375,542.0999755859375,503.623291015625,16845027,1187.2083740234375,1203.499267578125,1182.1549072265625,1192.8155517578125,1170.6343994140625,13917913,700.0,700.2999877929688,681.1500244140625,686.7999877929688,674.2343139648438,6236599,820.0,822.0,812.2000122070312,817.75,793.2334594726562,11106772,3290.0,3312.89990234375,3271.64990234375,3291.800048828125,2912.94775390625,1269114,298.50372314453125,304.9071044921875,296.7704772949219,298.45556640625,256.00677490234375,40483892
2022-08-03,2615.25,2664.0,2597.89990234375,2626.35009765625,2444.377685546875,1767904,1793.050048828125,1804.0,1773.0,1789.800048828125,1722.8101806640625,1264299,1549.0,1570.0,1539.9000244140625,1566.0999755859375,1390.692138671875,6011955,712.4749755859375,717.875,708.5,716.7999877929688,678.5787353515625,10975498,541.9000244140625,546.4000244140625,534.6500244140625,540.8499755859375,502.46197509765625,24262125,1199.8995361328125,1204.5145263671875,1184.8778076171875,1202.830078125,1180.4625244140625,14250977,688.0,696.8499755859375,687.0,693.1500244140625,680.4682006835938,5237250,817.75,828.0,811.5499877929688,824.7999877929688,800.0720825195312,11073975,3280.0,3349.0,3277.050048828125,3339.5,2955.157470703125,2895824,299.370361328125,299.370361328125,292.38922119140625,296.7223205566406,254.52005004882812,18376724
2022-08-04,2634.0,2643.449951171875,2615.0,2627.949951171875,2445.8671875,1189384,1793.800048828125,1814.800048828125,1775.0,1780.0999755859375,1713.4732666015625,1856927,1587.5,1603.8499755859375,1574.949951171875,1599.9000244140625,1420.7066650390625,7402209,720.0,723.3499755859375,706.4749755859375,715.9500122070312,677.7741088867188,12012206,543.6500244140625,544.0,524.2000122070312,533.25,495.4015197753906,18072293,1204.5145263671875,1208.0911865234375,1169.902099609375,1186.931396484375,1164.859619140625,14467127,698.2000122070312,698.5,680.7000122070312,694.2999877929688,681.5971069335938,6352142,824.0,829.9500122070312,808.3499755859375,820.25,795.6585083007812,11113742,3350.0,3387.89990234375,3307.35009765625,3354.949951171875,2968.829345703125,2150567,296.577880859375,298.84075927734375,295.7594299316406,298.02227783203125,255.6350860595703,16514348
2022-08-05,2638.0,2657.64990234375,2627.550048828125,2645.39990234375,2462.107666015625,1176666,1782.949951171875,1807.0,1775.300048828125,1787.449951171875,1720.5482177734375,1430542,1608.4000244140625,1625.699951171875,1602.300048828125,1616.6500244140625,1435.5804443359375,5361971,716.5,718.4749755859375,710.5750122070312,713.5250244140625,675.4783935546875,9268982,535.5499877929688,542.9000244140625,529.0,531.0499877929688,493.35760498046875,21110734,1188.8236083984375,1190.11572265625,1166.18701171875,1169.4405517578125,1147.6939697265625,13942438,698.0,710.0,696.3499755859375,703.6500244140625,690.7760620117188,5811092,823.0999755859375,840.9000244140625,823.0999755859375,838.2000122070312,813.0703735351562,16056522,3361.199951171875,3377.0,3355.0,3365.050048828125,2977.76708984375,1106933,298.02227783203125,300.2369689941406,297.6371154785156,299.32220458984375,256.7501525878906,10477269
2022-08-08,2645.39990234375,2658.0,2626.050048828125,2650.35009765625,2466.71533203125,1024511,1796.4000244140625,1832.050048828125,1790.25,1829.6500244140625,1761.168701171875,2625195,1617.0,1622.0,1596.0,1619.4000244140625,1438.0225830078125,3763409,714.0,732.25,713.5499877929688,731.0250244140625,692.0452880859375,15357736,524.0,524.0,513.8499755859375,520.4000244140625,483.4635314941406,32566317,1168.0560302734375,1192.307861328125,1168.0560302734375,1184.7392578125,1162.7081298828125,10165178,707.9500122070312,709.8499755859375,699.0,704.3499755859375,691.4631958007812,5918607,836.5999755859375,842.2999877929688,831.1500244140625,836.9500122070312,816.7297973632812,12142951,3365.0,3378.89990234375,3336.0,3374.449951171875,2986.085693359375,1068836,299.4184875488281,302.3072509765625,298.5518798828125,301.5368957519531,258.64984130859375,8627072
2022-08-10,2650.35009765625,2676.699951171875,2631.199951171875,2642.800048828125,2459.6884765625,1098949,1830.0,1867.0,1822.25,1855.1500244140625,1785.71435546875,3422074,1621.199951171875,1621.199951171875,1588.0999755859375,1602.449951171875,1422.9710693359375,4423829,730.6749877929688,735.75,724.5250244140625,733.1500244140625,694.0569458007812,17353102,521.5499877929688,523.5,513.4000244140625,514.7000122070312,478.1680908203125,16904151,1189.2388916015625,1195.2384033203125,1180.078125,1191.8233642578125,1169.66064453125,10724688,713.9000244140625,718.0,706.0,715.25,702.163818359375,12201239,842.1500244140625,853.0,842.1500244140625,848.75,828.2446899414062,23658553,3385.0,3385.0,3335.0,3354.25,2968.21044921875,1878359,301.5368957519531,302.4516906738281,299.2259216308594,299.6592102050781,257.0391845703125,9267241
2022-08-11,2656.050048828125,2667.75,2606.60009765625,2613.699951171875,2432.6044921875,810674,1870.050048828125,1878.800048828125,1855.199951171875,1867.1500244140625,1797.26513671875,1918049,1630.0,1631.3499755859375,1616.0,1619.949951171875,1438.510986328125,3462090,743.25,745.5,737.2750244140625,742.8499755859375,703.2398071289062,18301766,520.0,526.0,517.2000122070312,524.75,487.5047607421875,13862195,1201.3302001953125,1204.4683837890625,1190.7618408203125,1195.792236328125,1173.5556640625,8198226,718.7999877929688,719.4000244140625,705.7000122070312,709.7999877929688,696.8134765625,7142902,860.0499877929688,866.5,858.0999755859375,859.7000122070312,838.93017578125,22787391,3400.0,3428.699951171875,3375.050048828125,3422.5,3028.60546875,1449248,301.3924560546875,301.8257751464844,293.97802734375,294.8927917480469,252.95069885253906,11305242
2022-08-12,2624.89990234375,2626.10009765625,2585.10009765625,2594.949951171875,2415.153564453125,1473527,1865.0,1869.0,1838.0,1846.449951171875,1777.33984375,1041383,1613.300048828125,1614.0,1590.1500244140625,1594.0999755859375,1415.55615234375,3562286,742.5,744.6500244140625,737.9749755859375,742.5750122070312,702.9793701171875,8850370,525.7000122070312,531.7999877929688,525.1500244140625,530.7000122070312,493.0324401855469,12154012,1195.4229736328125,1218.9825439453125,1191.6849365234375,1215.1290283203125,1192.5328369140625,12650587,709.8499755859375,712.5,706.6500244140625,709.7000122070312,696.71533203125,4540159,863.9500122070312,877.25,858.5,874.4000244140625,853.2750244140625,10792853,3419.0,3419.0,3381.25,3401.550048828125,3010.066650390625,1472354,294.8927917480469,297.92596435546875,293.20770263671875,297.10748291015625,254.85040283203125,6669853
2022-08-16,2607.949951171875,2648.35009765625,2590.550048828125,2644.5,2461.270263671875,1584117,1860.0,1864.0,1842.0,1848.9000244140625,1779.6983642578125,1426893,1609.0,1609.0,1591.0999755859375,1596.449951171875,1417.6429443359375,3004430,747.4000244140625,754.25,744.0250244140625,751.0750122070312,711.0261840820312,12563756,533.2999877929688,533.8499755859375,525.0,525.9500122070312,488.61956787109375,10721167,1221.2208251953125,1226.343505859375,1212.49853515625,1223.574462890625,1200.8211669921875,6607378,715.0,716.0,700.5,704.0999755859375,691.2178344726562,6679663,881.4500122070312,884.5,876.4000244140625,879.25,858.0078125,13804836,3411.0,3414.85009765625,3387.5,3392.699951171875,3002.23486328125,839942,297.10748291015625,299.9480895996094,297.10748291015625,299.0333251953125,256.5023498535156,8941455
2022-08-17,2651.0,2694.0,2644.5,2684.64990234375,2498.638671875,1711381,1861.449951171875,1867.3499755859375,1850.050048828125,1855.699951171875,1786.2437744140625,1748371,1596.449951171875,1612.0,1585.0,1606.25,1426.345458984375,4067324,750.0,756.375,742.875,754.9500122070312,714.694580078125,12384350,528.8499755859375,530.5499877929688,524.3499755859375,528.1500244140625,490.6634521484375,12054183,1229.8970947265625,1235.388916015625,1225.535888671875,1229.96630859375,1207.09423828125,6595965,707.0,724.6500244140625,702.2999877929688,722.9500122070312,709.7229614257812,8812954,881.7999877929688,885.5,878.4000244140625,883.25,861.9111328125,9058040,3385.10009765625,3417.949951171875,3371.10009765625,3401.10009765625,3009.668701171875,1622326,300.14068603515625,301.6332092285156,299.4666442871094,300.95916748046875,258.15423583984375,8283028
2022-08-18,2685.0,2715.0,2664.64990234375,2682.050048828125,2496.21875,1465489,1857.0,1898.550048828125,1850.0,1894.550048828125,1823.6397705078125,2519639,1594.0999755859375,1598.199951171875,1574.0,1582.949951171875,1405.6551513671875,4635706,750.0,756.9500122070312,749.8250122070312,755.8499755859375,715.5465698242188,8342138,526.8499755859375,534.7999877929688,526.2000122070312,532.3499755859375,494.5653381347656,9013662,1227.589599609375,1231.7430419921875,1218.451904296875,1228.1895751953125,1209.2833251953125,7410035,725.0,736.0,720.9000244140625,733.2000122070312,719.785400390625,10354897,880.5499877929688,887.6500244140625,875.0499877929688,885.0999755859375,863.7164916992188,13137856,3390.0,3392.0,3362.0,3381.25,2992.1025390625,1430659,301.3924560546875,304.2812194824219,301.0072937011719,303.9441833496094,260.7147521972656,10264507
2022-08-19,2689.0,2698.949951171875,2626.5,2634.550048828125,2452.010009765625,1324508,1894.0999755859375,1942.0,1892.75,1936.050048828125,1863.58642578125,4134598,1585.300048828125,1604.9000244140625,1585.0999755859375,1597.0999755859375,1418.2203369140625,4739884,755.0,756.0,745.0,746.5250244140625,706.7188110351562,8063702,532.0,533.6500244140625,518.5,520.3499755859375,483.4169921875,11087222,1222.974609375,1228.3741455078125,1202.1839599609375,1206.2913818359375,1187.7220458984375,9460724,730.2000122070312,737.5999755859375,726.0,732.2999877929688,718.9017944335938,13743828,885.0,886.9000244140625,864.2999877929688,870.4000244140625,849.3716430664062,10787199,3387.0,3421.5,3371.25,3385.75,2996.084716796875,1398410,304.4256591796875,304.4256591796875,299.6592102050781,300.4295654296875,257.6999816894531,10823811
2022-08-22,2648.0,2666.800048828125,2620.10009765625,2626.699951171875,2444.70361328125,1410895,1937.0999755859375,1944.0,1875.0,1880.6500244140625,1810.2598876953125,3175874,1586.0,1599.0,1574.0,1575.6500244140625,1399.1727294921875,3950555,742.4000244140625,744.1749877929688,733.8499755859375,735.1749877929688,695.9739990234375,8234066,519.0,519.9000244140625,510.0,511.29998779296875,475.0093688964844,9676954,1207.7451171875,1214.344482421875,1193.4385986328125,1202.9454345703125,1184.427734375,9471680,731.8499755859375,734.4000244140625,724.4000244140625,727.5999755859375,714.2877807617188,8118490,865.5499877929688,867.4000244140625,849.5999755859375,852.25,831.6600952148438,13848023,3365.0,3384.10009765625,3347.39990234375,3354.550048828125,2968.475341796875,1536532,299.6592102050781,305.244140625,299.4666442871094,302.74053955078125,259.6822814941406,11793184
2022-08-23,2602.050048828125,2629.699951171875,2585.25,2592.75,2413.10595703125,1305045,1870.0,1911.949951171875,1865.699951171875,1877.050048828125,1806.794677734375,1811509,1548.0,1554.5,1533.0,1542.4000244140625,1369.6468505859375,5551574,726.6500244140625,737.9749755859375,725.2000122070312,732.9000244140625,693.8203125,14966884,508.25,524.0,508.25,521.9000244140625,484.8570556640625,8597965,1197.130615234375,1224.451416015625,1195.9075927734375,1221.497802734375,1202.6944580078125,9678484,725.0,742.5999755859375,722.5499877929688,737.5999755859375,724.1048583984375,8229797,845.3499755859375,868.0,842.7999877929688,863.9000244140625,843.0287475585938,13254855,3319.949951171875,3341.89990234375,3270.0,3284.60009765625,2906.57666015625,1849256,301.3443298339844,304.2812194824219,300.5258483886719,304.1849365234375,260.92120361328125,9698555
2022-08-24,2576.0,2610.0,2561.300048828125,2588.25,2408.91845703125,1242489,1876.0,1898.0,1851.5999755859375,1893.3499755859375,1822.4844970703125,1534933,1535.0,1546.0,1531.0,1537.5,1365.2955322265625,2888426,730.9500122070312,737.75,729.5999755859375,736.4249877929688,697.1573486328125,13455520,519.0,523.0,512.2999877929688,519.2999877929688,482.4415588378906,11930650,1218.40576171875,1232.20458984375,1216.213623046875,1218.244140625,1199.490966796875,10369622,722.8499755859375,754.2000122070312,718.0,738.75,725.2338256835938,14922081,857.0499877929688,875.3499755859375,857.0499877929688,873.2999877929688,852.2015991210938,10494109,3292.0,3308.0,3250.199951171875,3255.35009765625,2880.692626953125,1691923,304.0404968261719,307.603271484375,301.44061279296875,302.4516906738281,259.4345397949219,11783894
2022-08-25,2601.199951171875,2628.39990234375,2565.449951171875,2574.199951171875,2395.841064453125,1106593,1900.0,1918.0,1873.0,1877.9000244140625,1807.61279296875,1121363,1548.0,1548.699951171875,1513.75,1518.1500244140625,1348.1126708984375,4331088,739.9500122070312,743.4000244140625,728.5,732.4249877929688,693.3706665039062,11823040,521.9500122070312,528.2999877929688,518.5,520.4000244140625,483.4635314941406,15473450,1222.489990234375,1228.9278564453125,1210.3294677734375,1214.690673828125,1195.9920654296875,7871946,744.7999877929688,754.0499877929688,735.25,741.0,727.4426879882812,9849958,873.2999877929688,881.4500122070312,866.7000122070312,872.3499755859375,851.2745361328125,9827829,3276.0,3278.14990234375,3214.75,3218.199951171875,2847.81787109375,1946930,303.7516174316406,304.6663818359375,300.0444030761719,300.7665710449219,257.98907470703125,8057930
2022-08-26,2599.89990234375,2614.699951171875,2562.0,2571.550048828125,2393.375244140625,1048791,1890.199951171875,1912.0,1887.199951171875,1905.4000244140625,1834.08349609375,1119310,1535.1500244140625,1544.949951171875,1517.449951171875,1521.550048828125,1351.1318359375,3079136,736.0250244140625,740.9000244140625,730.5999755859375,732.5499877929688,693.4889526367188,7706176,523.7999877929688,529.5,522.2000122070312,523.7999877929688,486.6221923828125,12855886,1215.1290283203125,1222.974609375,1203.130126953125,1208.20654296875,1189.6077880859375,10742038,741.5,741.5,728.0,730.8499755859375,717.4783325195312,5928897,874.1500244140625,877.5,867.2999877929688,870.8499755859375,849.8107299804688,5976725,3234.300048828125,3257.0,3216.800048828125,3222.199951171875,2851.3583984375,1457962,303.07757568359375,303.7034606933594,300.4295654296875,301.2961730957031,258.443359375,7224507
2022-08-29,2550.0,2607.89990234375,2550.0,2575.800048828125,2397.33056640625,1450034,1870.0,1890.0,1861.0,1881.5,1811.0780029296875,1183546,1468.550048828125,1468.550048828125,1450.0,1461.75,1298.0296630859375,8079050,718.5,723.0,714.2999877929688,719.7000122070312,681.3241577148438,8653178,511.29998779296875,517.0,508.75,514.8499755859375,478.307373046875,9421339,1192.97705078125,1225.2821044921875,1189.7696533203125,1198.8150634765625,1180.3609619140625,19838975,717.7000122070312,724.9000244140625,715.0999755859375,720.5999755859375,707.4158935546875,5878942,850.0499877929688,861.0,847.0,855.8499755859375,835.1731567382812,7755134,3125.0,3142.699951171875,3081.0,3132.550048828125,2772.02587890625,2539173,298.50372314453125,303.2701416015625,297.3963623046875,301.9220886230469,258.9802551269531,11798961
2022-08-30,2588.699951171875,2667.0,2585.60009765625,2659.85009765625,2475.556640625,2227943,1893.9000244140625,1928.0,1889.1500244140625,1922.5,1850.54345703125,1394462,1473.0999755859375,1496.0999755859375,1466.0,1492.949951171875,1325.7352294921875,6725875,723.2249755859375,744.9749755859375,721.5499877929688,743.0499877929688,703.4290771484375,10135400,518.2000122070312,532.5,517.9500122070312,531.25,493.5434265136719,14835308,1206.360595703125,1220.782470703125,1189.1004638671875,1217.4134521484375,1198.673095703125,23139054,722.0,730.0999755859375,711.7999877929688,726.5999755859375,713.30615234375,8894800,860.5,890.75,859.0999755859375,887.2999877929688,865.8633422851562,12544701,3155.0,3226.5,3142.10009765625,3211.14990234375,2841.579833984375,3431525,302.5960998535156,309.48095703125,302.5960998535156,308.6143493652344,264.720703125,18516092
2022-09-01,2650.0,2655.0,2594.0,2606.0,2425.437744140625,1702269,1905.0,1930.5,1892.0999755859375,1912.949951171875,1841.350830078125,2014905,1460.050048828125,1468.0999755859375,1451.050048828125,1464.199951171875,1300.205322265625,8140604,732.375,744.7249755859375,729.5,736.0750122070312,696.8260498046875,22403136,522.25,540.9000244140625,522.25,533.2999877929688,495.4479064941406,16670228,1191.892578125,1202.1839599609375,1177.1475830078125,1181.6241455078125,1163.4346923828125,19909939,726.5,746.0,726.5,735.0499877929688,721.6015625,11869518,863.0,885.7000122070312,863.0,874.3499755859375,853.2261962890625,15877583,3190.0,3190.0,3121.0,3131.699951171875,2771.2734375,3546935,307.65142822265625,309.96240234375,304.2812194824219,305.8218688964844,262.32537841796875,13765474
2022-09-02,2615.0,2623.0,2585.0,2603.60009765625,2423.204345703125,937600,1900.5,1958.800048828125,1900.25,1940.5,1867.8697509765625,3201140,1478.0,1478.0,1448.0,1453.0,1290.2596435546875,5175653,736.0750122070312,745.25,732.5999755859375,742.75,703.1451416015625,12038086,537.0,537.8499755859375,531.25,536.7000122070312,498.6065979003906,10017930,1181.6241455078125,1188.5235595703125,1165.610107421875,1167.8253173828125,1149.84814453125,12999345,725.0,740.9000244140625,719.6500244140625,735.0,721.552490234375,5693707,874.0999755859375,881.2999877929688,867.0,872.4000244140625,851.3234252929688,8401284,3163.0,3163.0,3120.300048828125,3130.39990234375,2770.123291015625,2052900,306.8810729980469,312.22528076171875,306.25518798828125,311.1660461425781,266.9094543457031,26750910
2022-09-05,2597.0,2622.39990234375,2586.10009765625,2600.60009765625,2420.411865234375,1274074,1947.949951171875,1972.75,1942.0999755859375,1968.3499755859375,1894.6773681640625,2474746,1451.0,1467.0,1446.3499755859375,1461.300048828125,1297.6302490234375,3669352,743.0499877929688,749.5,742.0499877929688,747.5250244140625,707.66552734375,12131932,537.0,540.7999877929688,536.2999877929688,538.9000244140625,500.650390625,7819994,1168.0560302734375,1191.36181640625,1168.0560302734375,1185.9622802734375,1167.7060546875,11327815,735.0,741.9500122070312,733.25,740.4000244140625,726.8536987304688,3660135,871.5499877929688,885.9000244140625,871.5499877929688,882.4500122070312,861.1305541992188,8744999,3123.64990234375,3147.949951171875,3112.25,3133.39990234375,2772.77783203125,2147912,312.94744873046875,317.3768615722656,311.7438049316406,316.6546630859375,271.6174011230469,18144801
2022-09-06,2591.199951171875,2620.0,2563.0,2573.10009765625,2394.8173828125,1250776,1973.800048828125,1985.0999755859375,1951.300048828125,1962.300048828125,1888.8538818359375,1172733,1461.300048828125,1470.0,1445.449951171875,1455.0999755859375,1292.1246337890625,3428442,749.4500122070312,753.3250122070312,743.2249755859375,744.6749877929688,704.9674072265625,12238696,538.0,542.7000122070312,534.0999755859375,537.7999877929688,499.6285400390625,8657868,1187.4390869140625,1202.6685791015625,1186.9775390625,1198.44580078125,1179.9974365234375,10899618,740.4000244140625,765.0,740.4000244140625,761.25,747.3221435546875,10166270,882.5,889.9500122070312,878.0999755859375,883.6500244140625,862.301513671875,9879326,3135.5,3140.85009765625,3106.35009765625,3127.050048828125,2767.1591796875,1936453,317.76202392578125,317.76202392578125,314.2955322265625,315.0177307128906,270.2132873535156,12431779
